iter	Passed	Remaining
281	3999	10184
282	4010	10159
283	4021	10137
284	4039	10134
285	4058	10131
286	4086	10152
287	4103	10144
288	4114	10122
289	4134	10121
290	4151	10113
291	4161	10089
292	4175	10076
293	4183	10045
294	4206	10052
295	4252	10115
296	4268	10103
297	4288	10103
298	4295	10070
299	4311	10060
300	4325	10044
301	4335	10020
302	4348	10002
303	4350	9960
304	4366	9950
305	4380	9935
306	4410	9955
307	4426	9944
308	4442	9933
309	4455	9916
310	4472	9908
311	4485	9891
312	4500	9877
313	4514	9863
314	4526	9842
315	4544	9837
316	4550	9805
317	4572	9806
318	4581	9781
319	4592	9758
320	4605	9742
321	4617	9721
322	4633	9712
323	4651	9704
324	4669	9699
325	4679	9673
326	4688	9650
327	4697	9623
328	4716	9619
329	4735	9615
330	4748	9596
331	4783	9625
332	4813	9640
333	4817	9607
334	4822	9572
335	4825	9537
336	4831	9504
337	4837	9473
338	4840	9438
339	4845	9406
340	4877	9425
341	4886	9400
342	4905	9396
343	4921	9385
344	4931	9362
345	4946	9349
346	4959	9332
347	4965	9302
348	4969	9269
349	4972	9235
350	4976	9202
351	4980	9169
352	4985	9137
353	4994	9114
354	5010	9103
355	5025	9091
356	5040	9077
357	5054	9063
358	5056	9028
359	5065	9005
360	5088	9007
361	5095	8981
362	5112	8972
363	5121	8948
364	5158	8973
365	5174	8963
366	5178	8931
367	5186	8907
368	5192	8879
369	5220	8889
370	5237	8879
371	5258	8877
372	5268	8856
373	5277	8833
374	5295	8826
375	5314	8819
376	5319	8790
377	5324	8760
378	5328	8730
379	5332	8700
380	5336	8670
381	5340	8639
382	5343	8608
383	5347	8578
384	5351	8548
385	5355	8518
386	5358	8488
387	5362	8458
388	5366	8429
389	5370	8399
390	5373	8370
391	5377	8340
392	5381	8311
393	5384	8282
394	5388	8253
395	5392	8224
396	5395	8195
397	5398	8166
398	5402	8136
399	5405	8108
400	5409	8080
401	5412	8051
402	5415	8022
403	5427	8007
404	5444	7998
405	5481	8019
406	5494	8005
407	5509	7994
408	5536	8000
409	5540	7973
410	5545	7947
411	5550	7921
412	5554	7894
413	5558	7867
414	5562	7840
415	5565	7813
416	5569	7786
417	5572	7758
418	5576	7732
419	5579	7705
420	5582	7678
421	5586	7651
422	5590	7625
423	5594	7599
424	5597	7573
425	5601	7547
426	5605	7521
427	560430	5660	7473
431	5685	7475
432	5699	7463
433	5704	7440
434	5722	7433
435	5735	7419
436	5746	7402
437	5756	7385
438	5768	7372
439	5780	7357
440	5807	7361
441	5814	7340
442	5819	7316
443	5822	7291
444	5843	7288
445	5851	7268
446	5883	7278
447	5908	7280
448	5929	7276
449	5943	7264
450	5958	7253
451	5977	7247
452	6013	7261
453	6025	7246
454	6047	7243
455	6061	7231
456	6091	7237
457	6104	7223
458	6116	7209
459	6130	7196
460	6144	7184
461	6171	7186
462	6176	7163
463	6190	7151
464	6195	7128
465	6199	7104
466	620464	616467	620465	6179	7081
466	6187	7061
467	6204	7053
468	6218	7040
469	6227	7022
470	623473	628471	6260	7003
472	6276	6992
473	628476	632474	6307	6970
475	6319	6956
476	6329	6939
477	634480	639478	636481	640479	637482	642480	638483	643481	640484	644482	642485	646483	6446	6872
484	6456	6856
485	6473	6846
486	6480	6826
487	6496	6816
488	6507	6800
489	6521	6787
490	6532	6772
491	654494	659492	6573	6760
493	6587	6747
494	6595	6728
495	6601	6708
496	6609	6689
497	6614	6667
498	6630	6656
499	6636	6636
500	6646	6619
501	6661	6608
502	6695	6615
503	6699	6593
504	6703	6570
505	6706	6547
506	6710	6525
507	6713	6502
508	6717	6479
509	6720	6457
510	6724	6435
511	672514	676512	673515	6779	6359
516	6797	6350
517	6817	6343
518	6831	6331
519	6856	6329
520	6866	6312
521	6877	6297
522	6896	6289
523	6905	6272
524	6921	6262
525	6939	6253
526	6954	6241
527	6968	6228
528	6987	6221
529	7011	6217
530	7026	6205
531	7029	6183
532	7033	6162
533	7038	6141
534	7042	6120
535	7045	6099
536	7049	6077
537	705535	701538	705536	7031	6062
537	7047	6052
538	7060	6038
539	7095	6043
540	7109	6031
541	7129	6024
542	7143	6011
543	7169	6009
544	7181	5995
545	7185	5974
546	7190	5954
547	7194	5933
548	7197	5912
549	7200	5891
550	720553	7277	5859
554	7296	5850
555	7314	5841
556	7328	5828
557	7353	5824
558	7370	5814
559	7383	5801
560	7401	5792
561	7418	5781
562	7431	5768
563	7441	5752
564	7458	5742
565	7466	5725
566	7481	5713
567	7500	5704
568	7503	5684
569	7507	5663
570	7511	5643
571	7516	5623
572	7520	5604
573	7524	5584
574	7528	5564
575	7532	5544
576	7536	5525
577	7540	5505
578	7544	5485
579	7548	5465
580	7551	5446
581	7554	5425
582	7558	5406
583	7562	5386
584	7565	5367
585	756583	752586	757584	7535	5345
585	7552	5335
586	7572	5327
587	7593	5320
588	7607	5308
589	7625	5299
590	7634	5283
591	7653	5274
592	7668	5263
593	7685	5252
594	7701	5241
595	7744	5249
596	7775	5248
597	7791	5237
598	7825	5239
599	7842	5228
600	7860	5218
601	7878	5208
602	7898	5200
603	7914	5188
604	7930	5177
605	7940	5162
606	7949	5146
607	7979	5144
608	7998	5135
609	8015	5124
610	8046	5122
611	8066	5114
612	8070	5095
613	8096	5089
614	8119	5082
615	8127	5066
616	8144	5055
617	8165	5047
618	8180	5034
619	8183	5015
620	8191	4999
621	8201	4984
622	8215	4971
623	8225	4956
624	8237	4942
625	8254	4931
626	8266	4917
627	8281	4905
628	8303	4897
629	8316	4884
630	8322	4866
631	8337	4854
632	8350	4841
633	8361	4827
634	8377	4815
635	8387	4800
636	8412	4793
637	8430	4783
638	8448	4772
639	8469	4764
640	8495	4757
641	8517	4749
642	8538	4740
643	8546	4724
644	8576	4720
645	8595	4710
646	8604	4694
647	8621	4683
648	8632	4668
649	8654	4660
650	8673	4649
651	8692	4639
652	8702	4624
653	8713	4610
654	8727	4597
655	8742	4584
656	8760	4573
657	8770	4558
658	8789	4548
659	8805	4536
660	8826	4526
661	8856	4521
662	8872	4509
663	8882	4495
664	8892	4479
665	8913	4470
666	8931	4459
667	8939	4443
668	8950	4428
669	8974	4420
670	9006	4416
671	9013	4399
672	9028	4386
673	9059	4381
674	9075	4369
675	9095	4359
676	9123	4352
677	9139	4340
678	9157	4329
679	9166	4313
680	9193	4306
681	9214	4296
682	9233	4285
683	9240	4269
684	9245	4251
685	9268	4242
686	9283	4229
687	9310	4222
688	9326	4209
689	9341	4196
690	9361	4186
691	9371	4171
692	9380	4155
693	9385	4138
694	9389	4120
695	9394	4103
696	9399	4085
697	9403	4068
698	9406	4050
699	9410	4033
700	9422	4019
701	9436	4005
702	9454	3994
703	9471	3982
704	9480	3967
705	9494	3953
706	9506	3939
707	9514	3924
708	9524	3909
709	9535	3894
710	9548	3881
711	9561	3867
712	9568	3851
713	9575	3835
714	9593	3824
715	9598	3807
716	9621	3797
717	9630	3782
718	9634	3765
719	9655	3754
720	9692	3750
721	9711	3739
722	9732	3728
723	9763	3722
724	9781	3710
725	9795	3696
726	9811	3684
727	9830	3672
728	9851	3662
729	9862	3647
730	9868	3631
731	9891	3621
732	9903	3607
733	9914	3593
734	9938	3583
735	9951	3569
736	9956	3552
737	9967	3538
738	9973	3522
739	9981	3507
740	9989	3491
741	10001	3477
742	10008	3461
743	10017	3446
744	10024	3431
745	10030	3415
746	10039	3400
747	10047	3385
748	10056	3370
749	10065	3355
750	10072	3339
751	10077	3323
752	10083	3307
753	10087	3291
754	10092	3275
755	10102	3260
756	10107	3244
757	10114	3229
758	10119	3213
759	10129	3198
760	10137	3183
761	10145	3168
762	10150	3152
763	10161	3138
764	10172	3124
765	10183	3110
766	10196	3097
767	10205	3082
768	10213	3067
769	10227	3054
770	10235	3040
771	10244	3025
772	10254	3011
773	10266	2997
774	10272	2982
775	10276	2966
776	10280	2950
777	10284	2934
778	10287	2918
779	10291	2902
780	10294	2886
781	10298	2870
782	10302	2855
783	10306	2839
784	10311	2824
785	10315	2808
786	10319	2793
787	10324	2777
788	10327	2761
789	10331	2746
790	10334	2730
791	10338	2715
792	10341	2699
793	10344	2683
794	10348	2668
795	10352	2653
796	10356	2637
797	10360	2622
798	10364	2607
799	10367	2591
800	10371	2576
801	10375	2561
802	10380	2546
803	10383	2531
804	10387	2516
805	10391	2501
806	10395	2486
807	10398	2471
808	10402	2455
809	10405	2440
810	10410	2426
811	10414	2411
812	10418	2396
813	10421	2381
814	10425	2366
815	10429	2351
816	10433	2336
817	10436	2322
818	10446	2308
819	10454	2294
820	10463	2281
821	10472	2267
822	10486	2255
823	10491	2240
824	10495	2226
825	10500	2211
826	10512	2199
827	10528	2187
828	10543	2174
829	10547	2160
830	10551	2145
831	10557	2131
832	10562	2117
833	10567	2103
834	10571	2088
835	10575	2074
836	10580	2060
837	10585	2046
838	10588	2031
839	10592	2017
840	10595	2003
841	10599	1989
842	10603	1974
843	10606	1960
844	10610	1946
845	10614	1932
846	10617	1917
847	10621	1903
848	10624	1889
849	10627	1875
850	10630	1861
851	10634	1847
852	10637	1833
853	10640	1819
854	10644	1805
855	10653	1792
856	10663	1779
857	10669	1765
858	10677	1752
859	10685	1739
860	10694	1726
861	10703	1713
862	10708	1699
863	10714	1686
864	10725	1673
865	10736	1661
866	10745	1648
867	10756	1635
868	10762	1622
869	10769	1609
870	10773	1595
871	10776	1581
872	10780	1568
873	10784	1554
874	10788	1541
875	10792	1527
876	10796	1514
877	10800	1500
878	10804	1487
879	10807	1473
880	10811	1460
881	10814	1446
882	10817	1433
883	10821	1420
884	10825	1406
885	10829	1393
886	10832	1380
887	10835	1366
888	10839	1353
889	10872	1343
890	10883	1331
891	10898	1319
892	10908	1307
893	10912	1293
894	10922	1281
895	10929	1268
896	10938	1255
897	10941	1242
898	10945	1229
899	10949	1216
900	10954	1203
901	10958	1190
902	10961	1177
903	10965	1164
904	10968	1151
905	10972	1138
906	10975	1125
907	10979	1112
908	10982	1099
909	10985	1086
910	10988	1073
911	10991	1060
912	10995	1047
913	10998	1034
914	11001	1022
915	11004	1009
916	11007	996
917	11010	983
918	11013	970
919	11017	958
920	11020	945
921	11023	932
922	11026	919
923	11029	907
924	11033	894
925	11036	881
926	11039	869
927	11042	856
928	11046	844
929	11050	831
930	11053	819
931	11057	806
932	11077	795
933	11091	783
934	11095	771
935	11099	758
936	11102	746
937	11107	734
938	11110	721
939	11114	709
940	11117	697
941	11121	684
942	11124	672
943	11127	660
944	11130	647
945	11133	635
946	11136	623
947	11140	611
948	11142	598
949	11145	586
950	11148	574
951	11151	562
952	11154	550
953	11156	537
954	11159	525
955	11163	513
956	11166	501
957	11169	489
958	11172	477
959	11175	465
960	11178	453
961	11182	441
962	11185	429
963	11188	417
964	11191	405
965	11194	394
966	11197	382
967	11200	370
968	11203	358
969	11206	346
970	11209	334
971	11212	323
972	11215	311
973	11218	299
974	11221	287
975	11237	276
976	11241	264
977	11244	252
978	11247	241
979	11251	229
980	11254	217
981	11257	206
982	11260	194
983	11263	183
984	11282	171
985	11285	160
986	11288	148
987	11291	137
988	11293	125
989	11297	114
990	11300	102
991	11303	91
992	11306	79
993	11309	68
994	11312	56
995	11315	45
996	11318	34
997	11320	22
998	11323	11
999	11327	0
